764448,85,"Community class attributes.",,,
764518,85,"Names the musician that plays an instrument.",,,"Community class attributes"
764603,85,"A large-sized frame drum used to accompany both popular and classical music in  countries of the Middle East.",,"instrument",
764754,85,"A solar calendar currently used in Iran and Afghanistan.",,,
764854,85,"Someone who plays the saxophone.",,"musician",
764885,85,"A person who plays or practices the trombone.",,"musician",
764944,85,"Indicates that it goes together on the same level.",,,"Community class attributes"
765010,85,"The husband of one's sister.",,"relation",
765045,85,"Very old or of long standing.",,,
765078,85,"A musician who plays the flute.",,,
765175,85,"Any offensive action, attack, or procedure.",,,
765320,85,"An organism able to produce its own food through photosynthesis.",,,
765326,85,"An organism that obtains its food though other organisms.",,,
765341,85,"A player of the clarinet",,"musician",
765492,85,"Behaviour characterized by or tending toward unprovoked offensives.",,,
765818,85,"Unhappy or hurt because of unjust treatment.",,,
765911,85,"A reason that keeps someone from doing something.",,,
766034,85,"The first month of the Muslim calendar.",,"month",
766051,85,"The twelfth month of the Muslim calendar",,"month",
766069,85,"The eleventh month of the Muslim calendar.",,"month",
766083,85,"The tenth month of the Muslim calendar.",,"month",
766097,85,"The eighth month of the Muslim calendar",,"month",
766105,85,"The seventh month of the Muslim calendar.",,"month",
766115,85,"The sixth month of the Muslim calendar.",,"month",
766123,85,"The fifth month of the Muslim calendar.",,"month",
766127,85,"A river of western Venezuela, formed by the confluence of the Sarare and Uribante near Guasdualito, in Venezuela.",,"river",
766135,85,"The fourth month of the Muslim calendar.",,"month",
766141,85,"One of the 23 states (estados) into which Venezuela is divided, located in de south west of the country.",,"geographic unit",
766148,85,"The third month of the Muslim calendar.",,"month",
766159,85,"The second month of the Muslim calendar.",,"month",
766173,85,"A river of Colombia and Venezuela, it rises in the Andes Mountains of north-central Colombia and ends at the Orinoco in Venezuela (soure: Wikipedia).",,"river",
766179,85,"A Department of Colombia located in the extreme north of the Orinoco part of Colombia (the Llanos Oriental), bordering Venezuela.",,"geographic unit",
766182,85,"A municipality and capital city of the Arauca Department of Colombia.",,"geographic unit",
766282,85,"Struck with horror.",,,
766360,85,"A tributary of the Orinoco River, entering 4 miles from the Atlantic Ocean. It originates in Guyana, flowing for approximately 210 miles before entering Venezuela about 50 miles from its mouth.",,"river",
766378,85,"A distributary of the upper Orinoco, which flows southward into the Rio Negro. As such, it forms a unique natural canal between the Orinoco and Amazon river systems.",,"river",
766386,85,"The largest left tributary of the Amazon and the largest blackwater river in the world. It has its sources along the watershed between the Orinoco and the Amazon basins, and also connects with the Orinoco by way of the Casiquiare canal. In Colombia, where their sources are, it is called the Guainía River.",,"river",
766399,85,"A river rising in northern Colombia, flowing into Lake Maracaibo in Venezuela.",,"river",
766409,85,"The largest lake in South America, at 13,210 km², and one of the oldest lakes on Earth. It is a large brackish lake in Venezuela, it is connected to the Gulf of Venezuela by a 55km strait on the northern edge of the lake, and fed by numerous rivers.",,,
766412,85,"The second-largest city in Venezuela after the national capital Caracas and is the capital of Zulia state.",,"city",
766428,85,"Long and thin fibre made of glass",,,
766445,85,"To drive round something, particularly in order to avoid it.",,,
766458,85,"To cause something to overturn by hitting it.",,,
766584,85,"Occurring or returning in the ordinary course of events.",,,
766595,85,"A virtual container in which untrusted programs can be safely run.",,"computer science",
766639,85,"A stuffed toy in the shape of a bear.",,"toy",
766675,85,"A stuffed toy in the shape of a bear.",,,
766683,85,"A sudden recurrence of a disease.",,,
766687,85,"To occur again.",,,
766696,85,"The reappearance of a disease after a period of improvement.",,,
767029,85,"A workshop in which metals are shaped by heating and hammering them.",,"building","General Dictionary"
767081,85,"The unit of magnetic field strength in cgs systems of units, equal to 0.0001 tesla.",,"unit",
767120,85,"Indicates what is measured by this unit.",,,"Community class attributes"
767128,85,"The fundamental conserved property of some subatomic particles, which determines their electromagnetic interaction, expressed in coulomb.",,"physical quantity",
767138,85,"A physical quantity which is proportional to the number of elementary entities present.",,"physical quantity",
767160,85,"The power of moving quickly and easily.",,,
767182,85,"To make someone excited and anxious.",,,
767187,85,"To try to arouse public feeling and action.",,,
767192,85,"Move or cause to move back and forth.",,,
770597,85,"A person who owns or operates a mill, especially a flour mill.",,"profession",
770637,85,"Somebody who operates a movie camera or television camera.",,"profession",
770665,85,"A person who visualizes a script, controlling the artistic and dramatic aspects, while guiding the technical crew and actors in the fulfilment of his or her vision of a film or theatre production.",,"profession",
770737,85,"Eager and excited.",,,
770754,85,"To suffer extreme pain or anguish.",,,
770779,85,"Suffering from a grave and probably fatal illness.",,,
770839,85,"A motion or process aimed at bringing debate to a quick end in a parliamentary procedure.",,,
770858,85,"The section of DNA that controls the initiation of RNA transcription as a product of a gene.",,,
770863,85,"An accelerator of a catalyst, though not a catalyst itself",,,
770901,85,"A language of Nigeria.",,"language","ISO 639-3 codes"
771150,85,"Property of an electric circuit: The ratio of the magnetic flux to the current that causes it.",,"physical quantity",
771162,85,"Showing agony.",,,
771176,85,"Great pain or suffering.",,,
771216,85,"An organisation dedicated to distributing aid.",,,
771231,85,"Unsound or troubled.",,,
771250,85,"Without purpose.",,,
771264,85,"An atomizer to spray paint by means of compressed air.",,,
771276,85,"Cargo transported or to be transported by an air carrier.",,,
771331,85,"Small rocky island off the coast.",,,
771843,85,"Exposure to air for freshening or drying.",,,
771850,85,"Not characterized by truth or logic.",,,
771867,85,"Characterized by truth or logic.",,,
771896,85,"A frame on which clothes are aired or dried.",,,
771929,85,"A language of Indonesia (Sulawesi).",,"language","ISO 639-3 codes"
771939,85,"A language of Nepal.",,"language","ISO 639-3 codes"
771959,85,"A language of Australia.",,"language","ISO 639-3 codes"
771963,85,"The bank of the Rhine.",,,
771974,85,"A language of India.",,"language","ISO 639-3 codes"
771980,85,"A language of Myanmar and Thailand.",,"language","ISO 639-3 codes"
771989,85,"A language of Indonesia (Papua).",,"language","ISO 639-3 codes"
771995,85,"A medium-large bird of prey of the species Milvus milvus.",,"animal",
771999,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
772018,85,"A language of Thailand.",,"language","ISO 639-3 codes"
772026,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
772040,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
772050,85,"A language of Bhutan.",,"language","ISO 639-3 codes"
772088,85,"Echidnas, also known as ""spiny anteaters"", are the only surviving monotremes apart from the Platypus.",,,
772092,85,"Without wind, without airflow.",,,
772097,85,"Poorly ventilated, without fresh air.",,,
772152,85,"A passenger aircraft operated by an airline.",,,
772176,85,"Italian appetizer consisting of roasted bread slices with garlic, salt and olive oil, often also tomatoes and basil.",,"dish",
772200,85,"Threshold above which a stimulus is perceived.",,,
772234,85,"An airtight chamber, usually located between two regions of unequal pressure, in which air pressure can be regulated.",,,
772400,85,"A language of Nigeria.",,"language","ISO 639-3 codes"
772406,85,"A language of Indonesia (Papua).",,"language","ISO 639-3 codes"
772412,85,"A language of Papua New Guinea.",,"language","ISO 639-3 codes"
772418,85,"A language of Nigeria.",,"language","ISO 639-3 codes"
772424,85,"A language of Guinea.",,"language","ISO 639-3 codes"
772432,85,"A language of Philippines.",,"language","ISO 639-3 codes"
772446,85,"A language of Cameroon, Central African Republic and Congo.",,"language","ISO 639-3 codes"
772670,85,"A unique numerical identifier for chemical compounds, polymers, biological sequences, mixtures and alloys as assigned by the Chemical Abstracts Service.",,,"Community class attributes"
772702,85,"The measure of quantity of magnetism, taking account of the strength and the extent of a magnetic field.",,"physical quantity",
772775,85,"A system of carrying mail by air.",,,
772823,85,"An attack by aircraft.",,,
772847,85,"The space in the atmosphere immediately above the earth.",,,
772886,85,"Every Tuesday.",,,
772896,85,"Every Monday.",,,
772907,85,"Every Wednesday.",,,
772917,85,"Every Thursday.",,,
772926,85,"Every Friday.",,,
772935,85,"Every Saturday.",,,
772947,85,"Every Sunday.",,,
773000,85,"The colour of silver. A shiny greyish-white.",,,
773134,85,"Preventing the entrance or escape of air or gas.",,,
773218,85,"A contrivance for shutting off foul air or gas from drains, sewers, etc.",,,
773248,85,"A regular course followed by aircraft.",,,
773276,85,"With plenty of (fresh) air.",,,
773284,85,"Light-hearted and not serious.",,,
773321,85,"French aristocrats under the Old Regime who owed their titles and rank to administrative posts in the royal government.",,,
773336,85,"An abnormal anatomical passage between the urinary bladder and the vagina.",,,"Mapping"
773345,85,"Abnormal communication most commonly seen between two internal organs, or between an internal organ and the surface of the body.",,,"Mapping"
773383,85,"Physics: Reciprocal of electrical resistance, measure of the ability of an object to conduct electric current",,"physical quantity",
773434,85,"Every Tuesday evening.",,,
773441,85,"The evening of Tuesday.",,,
773451,85,"The noon of Tuesday.",,,
773486,85,"Passenger ship for sea voyages where not the transport from one harbor to another is important but rather the stay on the usually comfortably equipped ship.",,,
773606,85,"Electronic device that cleans dirt on a surface through suction.",,,
773665,85,"A very tall building with a great number of floors.",,,
773750,85,"River in the South of Italy.",,"river",
773790,85,"A walkway between or along sections of seats in a theater, classroom, airplane or the like.",,,
773802,85,"Partly open.",,,
773833,85,"The partition separating the two nasal cavities in the midplane, composed of cartilaginous, membranous and bony parts.",,,"Mapping"
773844,85,"TaqMan single nucleotide polymorphism version of PCR.",,,
773861,85,"Cheerful willingness.",,,
774008,85,"A language of Malaysia (Peninsular) and Singapore.",,"language","ISO 639-3 codes"
774075,85,"A protein that acts as an antibody.",,,"Mapping"
774314,85,"A person with pale skin, light hair, pinkish eyes, and visual abnormalities resulting from a hereditary inability to produce the pigment melanin.",,,
774532,85,"An aquatic, flightless bird living almost exclusively in the Southern Hemisphere.",,"animal","OLPC Children's Dictionary;General Dictionary"
774625,85,"A collection of drums, cymbals and sometimes other percussion instruments arranged for convenient playing by a single drummer.",,"instrument",
774713,85,"To act clumsily or confused; to struggle or be flustered.",,,
774747,85,"The white of an egg, which consists mainly of albumin dissolved in water.",,,
774793,85,"A practitioner of alchemy.",,,
774865,85,"The condition suffered by an alcoholic.",,,"Mapping"
775049,85,"A general term for a number of inherited defects of amino acid metabolism in which there is a deficiency or absence of pigment in the eyes, skin, or hair.",,,"Mapping"
782225,85,"A false name.",,,
785540,85,"The fact or a statement that a person accused of a crime was somewhere else when it was committed.",,,
785684,85,"To burn oneself through contact with hot or boiling liquid.",,,
785714,85,"To burn through contact with hot or boiling liquid.",,,
785812,85,"The unofficial capital of Nauru.",,"city",
785992,85,"A syllabary of 56 glyphs (letters) devised in 1908 for the Aukan language.",,,
786031,85,"A convent for women.",,,
786039,85,"A convent for men.",,,
789349,85,"Independent of the conscious will, associated in general with the nature of the unconscious and in particular with activated complexes.",,,
789352,85,"Functioning independently of other components or systems",,,
789357,85,"Existing or capable of existing independently.",,,
789367,85,"Nerves that control involuntary muscles.",,,
789373,85,"A theory explaining the formation and operation of the Universe.",,,
789395,85,"Subject to decay by microorganisms.",,,
789409,85,"The maximum growth rate of which a population is physiologically capable.",,,
789413,85,"A zone within the earth that restricts the flow of groundwater from one aquifer to another.",,,
789421,85,"The addition of a nonvolatile solute making a solution boil at a higher temperature.",,,
789427,85,"The volume of a fixed amount of gas varies inversely with the pressure of the gas.",,,
789443,85,"6.02 X 10^23. An honorary name attached to the calculated value of the number of atoms, molecules, etc. in a gram mole of any chemical substance.",,,
789477,85,"At equal temperature and pressure, equal volumes of gases contain the same number of molecules.",,,
789490,85,"Matter composed of antiparticles.",,,
789518,85,"One of two double carbon ring nitrogen bases in DNA.",,,
789542,85,"The total number of nucleons (protons and neutrons) found in a nucleus.",,,
789550,85,"Unit of mass defined by the convention that the atom 12C has a mass of exactly 12 u; the mass of 1 u is 1.67 x 10^-27 kg.",,"unit",
789557,85,"Light emitted by particles that move through a medium in which the speed of light is slower than the speed of the particles.",,,
789563,85,"Circular accelerator in which the particle is bent in traveling through a magnetic field, and an oscillating potential difference causes the particles to gain energy.",,,
789569,85,"The original unit used to describe the intensity of radioactivity in a sample of material. One curie equals thirty-seven billion disintegrations per second, or approximately the radioactivity of one gram of radium. This unit is no longer recognized as part of the International System of units. It has been replaced by the becquerel.",,"unit",
789575,85,"One of the five main nucleobases found in the nucleic acids DNA and RNA.",,"chemical compound",
789581,85,"Composed of animal fat.",,,
789587,85,"Cancer of the skin or nerve cells.",,,
789593,85,"The fused head and thorax region of some segmented animals.",,,
789599,85,"The lower back of the brain, responsible for muscle coordination and balance.",,"organ",
789605,85,"The sites of photosynthesis in plants.",,,
789611,85,"The force that impels a material outward from a center of rotation.",,,
789617,85,"Radiation consisting of electric and magnetic fields that travel at the speed of light. Examples: light, radio waves, gamma rays, x-rays.",,,
789623,85,"A mutation involving some piece of a chromosome.",,,
789629,85,"The splitting of a heavy nucleus into two roughly equal parts (which are nuclei of lower-mass elements), accompanied by the release of a relatively large amount of energy in the form of kinetic energy of the two parts and in the form of emission of neutrons and gamma rays (source: LBL).",,,
789635,85,"A cavity which collects deposits from intestine, urinary bladder, and sex organs.",,,
789641,85,"A measuring instrument that consists of a gas-filled tube that discharges electrically when ionizing radiation passes through it and a device that records the events.",,,
789647,85,"Two or more species changing because of changes in a species with which they are interacting.",,,
789653,85,"Ratio of outward speed of galaxies to their distances from Earth.",,,
789659,85,"Radioactivity that is created by bombarding a substance with neutrons in a reactor or with charged particles produced by particle accelerators.",,,
789671,85,"An unstable isotope of an element that decays or disintegrates spontaneously, emitting radiation.",,,
789678,85,"An electrically neutral particle with negligible mass. It is produced in processes such as beta decay and reactions that involve the weak force (source: LBL).",,"elementary particle",
789684,85,"Particle accelerator laid out in a straight line.",,,
789690,85,"The idea that the like results of the good and evil a person does will return either in this life or in a later one.",,,
789696,85,"The branch of astronomy that deals with the physics of the universe, including the physical properties (luminosity, density, temperature, and chemical composition) of celestial objects such as stars, galaxies, and the interstellar medium, as well as their interactions.","astronomy","science",
789702,85,"A division of the astronomical science that is concerned with getting data, in contrast with theoretical astrophysics which is mainly concerned with finding out the measurable implications of physical models. (source: Wikipedia)",,,
789708,85,"A branch of astronomy, is the study of the large-scale structure of the universe and is concerned with fundamental questions about its formation and evolution. (source Wikipedia)",,,
789722,85,"Science that involves study of the chemical composition of the Earth and other planets, chemical processes and reactions that govern the composition of rocks and soils, and the cycles of matter and energy that transport the Earth's chemical components in time and space, and their interaction with the hydrosphere and the atmosphere.",,"science",
789749,85,"A growing and comparatively new discipline which combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology.",,,
789761,85,"The science of planets, or planetary systems, and the solar system.",,,
789787,85,"The sciences related to the planet Earth such as geology and meteorology.",,"science",
789884,85,"Indicates the practitioner that is associated with an activity.",,,"Community class attributes"
789894,85,"Someone who studies or practices paleontology.",,"profession",
789905,85,"Someone who studies terminology.",,"profession",
790115,85,"Someone who studies geomorphology.",,"profession",
790203,85,"Being or from or characteristic of another place or part of the world.",,,
790207,85,"A person who comes from a foreign country.",,,
790212,85,"A creature from another planet.",,,
790557,85,"Any behaviour on the part of one animal that has an effect on the current or future behaviour of another animal.",,,
790567,85,"The study of the relationship between plants and people.",,,
790589,85,"A field of science that examines periodic (cyclic) phenomena in living organisms and their adaptation to solar and lunar related rhythms.",,,
790600,85,"The study of living organisms, organs, biological tissues or biological cells at low temperatures.",,,
790614,85,"The scientific study of insects.",,,
790631,85,"A method of classifying living things, originally devised by (and named for) Carl Linnaeus, although it has changed considerably since his time.",,,
790649,85,"A field that is devoted to the scientific study of the nervous system.",,,
790666,85,"A subdiscipline of botany, is the scientific study of algae.",,,
790680,85,"The search for animals believed to exist, but for which conclusive evidence is missing as well as for known animals believed to be extinct.",,,
790694,85,"The branch of zoology concerned with the study of reptiles and amphibians.",,"science",
790705,85,"The branch of zoology that deals with the study of eggs, especially birds' eggs.",,,
790718,85,"The study of primates.",,,
790729,85,"The dissection of animals.",,,
790776,85,"A person who studies or specializes in physiology.",,,
790823,85,"Someone who studies or practices astrophysics",,"profession",
790873,85,"To make withdrawn or isolated or emotionally dissociated.",,,
790934,85,"A toilet bowl that can be flushed with water supplied under pressure and that is equipped with a water-sealed trap above the floor level.",,,
791030,85,"A form of computing in which many instructions are carried out simultaneously (source: Almasi and Gottlieb).",,,
791040,85,"Emotional isolation or dissociation.",,,
791056,85,"To get down from or out of a vehicle.",,,
791069,85,"To settle or stay after descending.",,,
791073,85,"Lighted up by or as by fire or flame.",,,
795447,85,"Someone who studies or practices philosophy",,"profession",
795532,85,"The use of computer and informational techniques, applied to a range of problems in the field of chemistry.",,"science",
795548,85,"A branch of chemistry that uses rules of theoretical chemistry, incorporated into efficient computer programs, to calculate the structures and properties of molecules.",,"science",
795559,85,"A branch of theoretical chemistry which applies quantum mechanics and quantum field theory to address issues and problems in chemistry. (source: Wikipedia)",,"science",
795588,85,"The branch of chemistry that involves the use of physics to explain or predict chemical phenomena.","chemistry","science",
795609,85,"Branch of physics that employs mathematical models and abstractions of physics in an attempt to explain experimental data taken of the natural world.",,,
795617,85,"The study and implementation of numerical algorithms in order to solve problems in physics for which a quantitative theory already exists.",,"science",
795630,85,"The study of the production of very low temperatures (below –150 °C, –238 °F or 123 K) and the behavior of materials at those temperatures.",,"science",
795652,85,"The study of religion and religious belief, or a particular system or school of religious beliefs and teachings.",,"science","Mapping"
795661,85,"Someone who studies theology.",,"profession",
795776,85,"Someone who studies or practices parasitology.",,,
795878,85,"Mainly.",,,
795886,85,"The sub-discipline of fluid mechanics dealing with fluids (liquids and gases) in motion.",,"science",
795898,85,"The study of how fluids move.",,"science",
795911,85,"A field within fluid mechanics that studies fluids at rest.",,"science",
795926,85,"Fluid dynamics applied to liquids, such as water, alcohol, oil, and blood.",,"science",
795939,85,"To arrange in a straight line.",,,
795946,85,"To bring into cooperation or agreement with a particular group, party, cause, etc. Be or come into adjustment with.",,,
796029,85,"Of, relating to, or containing an alkali.",,,
796039,85,"Organisms whose cells are organized into complex structures by internal membranes and a cytoskeleton. Animals, plants, fungi, and protists are eukaryotes.",,"domain",
796068,85,"A group of organisms that lack a cell nucleus (karyon), or any other membrane-bound organelles. Most are unicellular, but some prokaryotes are multicellular organisms. (source: Wikipedia)",,,
796072,85,"To lessen the intensity of or calm.",,,"General Dictionary"
796098,85,"The scientific discipline concerned with the application of mathematics to problems in physics and the development of mathematical methods suitable for such applications and for the formulation of physical theories. (source: Wikipedia)",,"science",
796110,85,"A branch of applied physics concerning the application of physics to medicine.",,"science",
796261,85,"An annual meteor shower associated with the comet Encke.",,"meteor shower",
796326,85,"The study of the physical properties of molecules and of the chemical bonds between atoms that bind them.",,"science",
796351,85,"The study of the relationship between energy quanta (radiation) and matter, in particular that between valence shell electrons and photons.",,"science",
796380,85,"The largest branch of condensed matter physics, is the study of rigid matter, or solids.",,"science",
796393,85,"The application of probability theory, which includes mathematical tools for dealing with large populations, to the field of mechanics, which is concerned with the motion of particles or objects when subjected to a force.",,"science",
796508,85,"The dynamics of vehicles, here assumed to be ground vehicles.",,"science",
797226,85,"A breakdown of a cell layer in the epidermis.",,"dermatosis","Mapping"
797257,85,"The mathematical study of functions, sequences, series, limits, derivatives and integrals.","mathematics","science",
797277,85,"The branch of mathematics concerned with analysis of random phenomena.","mathematics",,
797305,85,"The branch of pure mathematics concerned with the properties of numbers in general, and integers in particular, as well as the wider classes of problems that arise from their study.","mathematics","science",
797501,85,"According to what has been alleged.",,,
797551,85,"Loyalty or devotion to some person, group, cause, or the like.",,,
797629,85,"To compose and send an electronic message.",,"computer science",
797661,85,"Of an allegory, expressed with an allegory.",,,
797698,85,"A round disk with numbers of 0 to 9 that is used to dial the phone number at old telephones",,,
797702,85,"A representation of an abstract or spiritual meaning through concrete or material forms.",,,
797706,85,"An introductory section preceding the main text of a book or other document",,,
797735,85,"A close, careful examination or study.",,,
797936,85,"A biological taxon, a group of species, part of a class and consisting of one or more families",,"taxon","Community Database class"
797986,85,"A biological taxon, a group of species, part of a phylum and consisting of one or more orders.",,"taxon","Community Database class"
798501,85,"Applying to or including everything.",,,
798515,85,"Characterized by or caused by allergy.",,,
798555,85,"To make easier to endure; provide physical relief, as from pain.",,,
798657,85,"Plastic strengthened by fibres of glass and used for making structures such as the outsides of cars and boats",,,
798690,85,"The feeling that comes when something burdensome is removed or reduced.",,,
798722,85,"Someone who studies or practices zoology.",,"profession",
798730,85,"A homeless cat that scavenges for food in alleys, streets, etc.",,,
798824,85,"A subspecialty of internal medicine and pediatrics devoted to the diagnosis and therapy of rheumatic diseases. Rheumatologists mainly deal with problems involving the joints and the allied conditions of connective tissue.",,"science","Mapping"
798944,85,"A person born in Surinam.",,,
798963,85,"The quality, dignity, office or territorial competence of any Emir.",,,
798969,85,"A peninsula in Southwest Asia at the junction of Africa and Asia consisting mainly of desert.",,"geographic unit",
798982,85,"A series of historical empires that ruled over the Iranian plateau, the original Persian homeland, and beyond in Western Asia, Central Asia and the Caucasus. (source:Wikipedia)",,,
798994,85,"A multi-ethnic and multi-religious Turkish-ruled state. At the height of its power (16th – 17th century), it spanned three continents, controlling much of Southeastern Europe, the Middle East and North Africa, stretching from the Strait of Gibraltar (and, in 1553, the Atlantic coast of Morocco beyond Gibraltar) in the west to the Caspian Sea and Persian Gulf in the east, from the edge of Austria, Slovakia and parts of Ukraine in the north to Sudan, Eritrea, Somalia and Yemen in the south. (source: Wikipedia)",,,
799006,85,"A political entity that formally agrees by treaty to enter into an unequal relationship with another, stronger state, called the protector, which engages to protect it against third parties, in exchange for which the protectorate usually accepts specified obligations, which may vary greatly, depending on the real nature of their relationship. (source: Wikipedia)",,,
799035,85,"A regional organization of Arab States in the Middle East and North Africa.",,,
799053,85,"The sudden overthrow of a government, often through illegal means by a part of the state establishment — mostly replacing just the high-level figures.",,,
799073,85,"A guarantee by a government for freedom of belief for individuals and freedom of worship for individuals and groups.",,,
799090,85,"The revolution that transformed Iran from a monarchy under Shah Mohammad Reza Pahlavi, to an Islamic republic under Ayatollah Ruhollah Khomeini, the leader of the revolution and founder of the Islamic Republic. (source Wikipedia)",,,
799106,85,"An adherent of the religion of Islam.",,,
799124,85,"A monotheistic religion centered on the life and teachings of Jesus of Nazareth as depicted in the New Testament.",,"religion",
799138,85,"A desert-dwelling Arab nomadic pastoralist, found throughout most of the desert belt extending from the Atlantic coast of the Sahara via the Western Desert, Sinai, and Negev to the Arabian Desert. (source Wikipedia)",,,
799152,85,"A hard, rounded object produced within the soft tissue (specifically the mantle) of a living shelled mollusk.",,,
799166,85,"Any good or commodity, transported from one country to another country in a legitimate fashion, typically for use in trade.",,,
799221,85,"A conservative 18th century reform movement of Sunni Islam founded by Muhammad ibn Abd-al-Wahhab, after whom the movement is named.",,,
799239,85,"The central religious text of Islam.",,,
799262,85,"Those religious actions that were instituted by Muhammad during the 23 years of his ministry and which Muslims initially received through consensus of companions of Muhammad (Sahaba), and further through generation-to-generation transmission. (source: Wikipedia)",,,
799280,85,"(Theobroma cacao) A small (4–8 m tall (15-26 ft)) evergreen tree in the family Sterculiaceae (alternatively Malvaceae), native to the deep tropical region of the Americas.",,"flora;species",
799321,85,"A union that results in increasing genetic diversity of the offspring. It is characterized by two processes: meiosis, involving the halving of the number of chromosomes; and fertilization, involving the fusion of two gametes and the restoration of the original number of chromosomes. During meiosis, the chromosomes of each pair usually cross over to achieve genetic recombination. (source:Wikipedia)",,"biological science",
799346,85,"A chemical compound that consists of 3 portions: a heterocyclic base, a sugar, and one or more phosphate groups.",,,
799358,85,"The genome of Homo sapiens, which is composed of 23 distinct pairs of chromosomes (22 autosomal + X + Y) with a total of approximately 3 billion DNA base pairs containing an estimated 20,000–25,000 genes. (source: Wikipedia)",,,
799370,85,"One of the four bases in the nucleic acid of DNA. The others are adenine, guanine, and cytosine. Thymine always pairs with adenine.",,,
799382,85,"One of the five main nucleobases found in the nucleic acids DNA and RNA.",,,
799394,85,"The mass of one molecule of that substance, relative to the unified atomic mass unit u (equal to 1/12 the mass of one atom of carbon-12).",,,
799409,85,"The haploid cell that is the male gamete.",,"biological science",
799430,85,"The complex of DNA and protein that makes up chromosomes.",,,
799436,85,"Someone who studies or practices herpetology.",,"profession",
799473,85,"Someone who studies or practices ichthyology.",,"profession",
799488,85,"The process in which cells build proteins. The term is sometimes used to refer only to protein translation but more often it refers to a multi-step process, beginning with amino acid synthesis and transcription which are then used for translation. (source: Wikipedia)",,"biological science",
799570,85,"Joined by political agreement or treaty.",,,
799635,85,"A biological taxon, a group of species, part of a kingdom and consisting of one or more classes.",,"taxon","Community Database class"
799641,85,"To appropriate for a special purpose.",,,
799666,85,"A language of Solomon Islands.",,"language","ISO 639-3 codes"
799672,85,"A language of Indonesia (Papua).",,"language","ISO 639-3 codes"
799686,85,"A language of Nigeria.",,"language","ISO 639-3 codes"
799722,85,"A small RNA chain (73-93 nucleotides) that transfers a specific amino acid to a growing polypeptide chain at the ribosomal site of protein synthesis during translation.",,"biological science",
799736,85,"A region of highly repetitive DNA at the end of a linear chromosome that functions as a disposable buffer.",,,
799748,85,"A region in the middle of the chromosome involved in cell division and the control of gene expression.",,,
799762,85,"A type of RNA synthesized in the nucleolus by RNA polymerase I, is the central component of the ribosome, the protein manufacturing machinery of all living cells. (source: Wikipedia)",,,
799775,85,"A mechanism that inhibits gene expression by causing the degradation of specific RNA molecules or inhibits the transcription of specific genes.",,,
799792,85,"Defunct relatives of known genes that have lost their protein-coding ability or are otherwise no longer expressed in the cell.",,,
799807,85,"An enzyme that cuts double-stranded DNA. The enzyme makes two incisions, one through each of the sugar-phosphate backbones (i.e., each strand) of the double helix without damaging the nitrogenous bases.",,,
799819,85,"Techniques used to distinguish between individuals of the same species using only samples of their DNA.",,,
799842,85,"That attracts or tempts by something flattering or desirable.",,,
799875,85,"Short sequences of nucleotides (RNA or DNA), typically with twenty or fewer bases.",,,
799901,85,"A form of artificial DNA which is engineered through the combination or insertion of one or more DNA strands, thereby combining DNA sequences which would not normally occur together.",,,
799934,85,"A municipality and town of Colombia in the department of Cundinamarca.",,"geographic unit",
799948,85,"The depiction of the final hours (or Passion) of Jesus, and the devotion commemorating the Passion.",,,
799993,85,"A metabolic disorder that is primarily characterized by insulin resistance, relative insulin deficiency, and hyperglycemia.",,,
800004,85,"A type of cell in the pancreas in areas called the islets of Langerhans. They make up 65-80% of the cells in the islets.",,,
800432,85,"Someone who plays the lute.",,"musician",
800633,85,"Largest city in the U.S. state of Louisiana.",,,
800974,85,"To specify each member of a sequence individually in a given order.",,,
800983,85,"A statistical measure of the weight of a person scaled according to height, used to estimate if a person is underweight or overweight.",,,"Mapping"
801055,85,"Passing reference or indirect mention.",,,
801089,85,"Containing, abounding in, or characterized by allusions.",,,
801105,85,"A language of Australia.",,"language","ISO 639-3 codes"
801119,85,"An annual publication containing a calendar for the coming year, the times of such events and phenomena as anniversaries, sunrises and sunsets, phases of the moon, tides, etc., and other statistical information and related topics.",,,
801152,85,"A language of Democratic Republic of the Congo",,"language","ISO 639-3 codes"
801158,85,"A language of Nigeria.",,"language","ISO 639-3 codes"
801168,85,"A language of Nepal.",,"language","ISO 639-3 codes"
801174,85,"A language of Nigeria.",,"language","ISO 639-3 codes"
801180,85,"A language of Indonesia (Java and Bali).",,"language","ISO 639-3 codes"
801186,85,"A language of Congo.",,"language","ISO 639-3 codes"
801192,85,"A language of Indonesia (Kalimantan).",,"language","ISO 639-3 codes"
801198,85,"A language of Australia.",,"language","ISO 639-3 codes"
801204,85,"A Northern Athabaskan language spoken by the Kaska people in the southeastern Yukon territory and northern British Columbia in Canada.",,"language","ISO 639-3 codes"
801210,85,"A language of Mexico.",,"language","ISO 639-3 codes"
801216,85,"A language of Cameroon.",,"language","ISO 639-3 codes"
801222,85,"A Pama-Nyungan language of the Wiradhuric subgroup found mostly in South East Australia, traditionally spoken by the Kamilaroi people.",,"language","ISO 639-3 codes"
801227,85,"A language of Nepal and India.",,"language","ISO 639-3 codes"
801255,85,"English as spoken and written in the United Kingdom.",,"language","ISO 639-3 codes"
801274,85,"English as spoken and written in the United States of America",,"language","ISO 639-3 codes"
